time,currency,event,impact
04:20:00,AUD,RBA Assist Gov Ellis Speaks,medium
04:30:00,GBP,Retail Sales m/m,high
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
05:00:00,EUR,Trade Balance,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:47:00,USD,Capacity Utilization Rate,medium
08:47:00,USD,Industrial Production m/m,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
12:30:00,USD,FOMC Member Kaplan Speaks,medium
