time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Industrial Production m/m,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,medium
04:00:00,EUR,Italian Quarterly Unemployment Rate,low
04:47:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,Revised GDP q/q,low
05:03:00,EUR,French 10-y Bond Auction,low
05:37:00,GBP,30-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Building Permits m/m,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,CAD,Ivey PMI,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,EUR,ECB President Draghi Speaks,high
15:00:00,USD,Consumer Credit m/m,low
16:45:00,NZD,Manufacturing Sales q/q,low
18:50:00,JPY,Final GDP q/q,medium
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
18:50:00,JPY,Final GDP Price Index y/y,low
19:00:00,JPY,Average Cash Earnings y/y,low
19:30:00,AUD,Home Loans m/m,medium
22:13:00,CNY,Trade Balance,medium
22:36:00,CNY,USD-Denominated Trade Balance,low
