time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Industrial Production m/m,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,medium
04:44:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,Revised GDP q/q,low
05:02:00,EUR,French 10-y Bond Auction,low
07:45:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:30:00,CAD,Building Permits m/m,medium
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Revised Nonfarm Productivity q/q,low
08:30:00,USD,Revised Unit Labor Costs q/q,low
09:58:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,CAD,Ivey PMI,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,high
18:45:00,NZD,Manufacturing Sales q/q,low
19:00:00,USD,FOMC Member Dudley Speaks,medium
19:50:00,JPY,Final GDP q/q,medium
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
19:50:00,JPY,Final GDP Price Index y/y,low
21:30:00,AUD,Home Loans m/m,low
23:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
23:05:00,CNY,Trade Balance,medium
23:13:00,CNY,USD-Denominated Trade Balance,low
