time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:00:00,JPY,BOJ Core CPI y/y,low
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
04:30:00,GBP,FPC Meeting Minutes,low
05:00:00,EUR,Retail Sales m/m,low
05:15:00,AUD,RBA Gov Lowe Speaks,high
05:38:00,GBP,10-y Bond Auction,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,medium
09:30:00,EUR,ECB President Draghi Speaks,high
10:00:00,USD,Factory Orders m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:04:00,NZD,GDT Price Index,high
16:30:00,USD,FOMC Member Tarullo Speaks,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,AIG Services Index,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
