time,currency,event,impact
00:00:00,JPY,BOJ Core CPI y/y,low
02:00:00,EUR,German Factory Orders m/m,medium
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,medium
05:00:00,EUR,Revised GDP q/q,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,medium
08:43:00,NZD,GDT Price Index,high
10:00:00,CAD,Ivey PMI,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
15:00:00,USD,Consumer Credit m/m,low
16:45:00,NZD,Manufacturing Sales q/q,low
18:50:00,JPY,Final GDP q/q,medium
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
18:50:00,JPY,Final GDP Price Index y/y,low
22:36:00,CNY,Trade Balance,high
