time,currency,event,impact
02:00:00,EUR,German PPI m/m,low
04:30:00,GBP,Retail Sales m/m,high
05:35:00,EUR,German 30-y Bond Auction,low
09:00:00,CHF,SNB Quarterly Bulletin,low
10:00:00,USD,Existing Home Sales,medium
10:30:00,USD,Crude Oil Inventories,high
14:00:00,USD,FOMC Economic Projections,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,USD,FOMC Press Conference,high
18:45:00,NZD,GDP q/q,high
18:48:00,NZD,Visitor Arrivals m/m,low
21:30:00,AUD,RBA Bulletin,low
23:00:00,NZD,Credit Card Spending y/y,low
23:15:00,JPY,BOJ Policy Rate,high
23:15:00,JPY,Monetary Policy Statement,high
