time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,Industrial Production m/m,low
05:33:00,EUR,German 10-y Bond Auction,low
09:15:00,GBP,BOE Gov Carney Speaks,high
09:38:00,GBP,NIESR GDP Estimate,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:30:00,USD,Crude Oil Inventories,high
11:00:00,USD,President Trump Speaks,high
13:01:00,USD,10-y Bond Auction,low
13:20:00,USD,FOMC Member Dudley Speaks,medium
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
