time,currency,event,impact
00:33:00,AUD,Commodity Prices y/y,low
01:01:00,EUR,German Prelim CPI m/m,medium
02:45:00,EUR,French Prelim CPI m/m,low
03:30:00,CHF,Manufacturing PMI,low
03:55:00,EUR,German Unemployment Change,medium
04:30:00,GBP,Final Manufacturing PMI,high
09:09:00,NZD,GDT Price Index,high
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,JPY,Final Manufacturing PMI,low
