time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:00:00,EUR,Current Account,low
04:30:00,GBP,Retail Sales m/m,high
07:45:00,GBP,MPC Member Saunders Speaks,medium
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:33:00,CAD,Core CPI m/m,low
09:30:00,USD,FOMC Member Kashkari Speaks,medium
09:45:00,USD,Flash Manufacturing PMI,low
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,Existing Home Sales,medium
01:01:00,All,IMF Meetings,low
