time,currency,event,impact
02:45:00,EUR,French Industrial Production m/m,low
02:45:00,EUR,French Prelim Private Payrolls q/q,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,Industrial Production m/m,low
07:02:00,GBP,NIESR GDP Estimate,low
01:01:00,USD,Bank Holiday,holiday
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Prelim UoM Inflation Expectations,low
