time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,low
02:00:00,CHF,UBS Consumption Indicator,low
02:00:00,GBP,Nationwide HPI m/m,low
01:01:00,EUR,German Prelim CPI m/m,medium
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Unemployment Change,medium
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:33:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,Current Account,medium
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
10:30:00,USD,Crude Oil Inventories,high
01:01:00,USD,Total Vehicle Sales,low
13:00:00,USD,FOMC Member Kaplan Speaks,medium
14:00:00,USD,Beige Book,low
15:00:00,NZD,RBNZ Gov Wheeler Speaks,high
18:00:00,USD,FOMC Member Brainard Speaks,medium
18:50:00,JPY,Monetary Base y/y,low
19:30:00,AUD,Building Approvals m/m,medium
19:30:00,AUD,Trade Balance,medium
22:45:00,JPY,10-y Bond Auction,low
