time,currency,event,impact
00:05:00,JPY,Housing Starts y/y,low
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
02:45:00,EUR,French Prelim GDP q/q,low
03:00:00,CHF,KOF Economic Barometer,medium
04:15:00,GBP,MPC Member Hogg Speaks,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim GDP Price Index q/q,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:45:00,USD,Chicago PMI,medium
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
15:00:00,USD,FOMC Member Harker Speaks,medium
16:45:00,NZD,Overseas Trade Index q/q,low
17:30:00,AUD,AIG Manufacturing Index,low
18:50:00,JPY,Capital Spending q/y,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,GDP q/q,high
19:30:00,JPY,Final Manufacturing PMI,low
19:47:00,CNY,Non-Manufacturing PMI,medium
19:54:00,CNY,Manufacturing PMI,medium
20:45:00,CNY,Caixin Manufacturing PMI,high
21:00:00,USD,President Trump Speaks,high
