time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
02:00:00,EUR,German GfK Consumer Climate,low
04:00:00,EUR,Italian Retail Sales m/m,low
05:34:00,GBP,10-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,low
07:00:00,USD,Treasury Sec Mnuchin Speaks,medium
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,USD,Unemployment Claims,high
09:00:00,USD,HPI m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,high
13:00:00,USD,FOMC Member Kaplan Speaks,medium
17:30:00,AUD,RBA Gov Lowe Speaks,high
