time,currency,event,impact
04:02:00,EUR,Italian Trade Balance,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
06:00:00,EUR,German Buba Monthly Report,low
08:30:00,CAD,Foreign Securities Purchases,medium
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,AUD,CB Leading Index m/m,low
11:00:00,GBP,BOE Gov Carney Speaks,high
14:00:00,CAD,Gov Council Member Lane Speaks,medium
16:00:00,USD,TIC Long-Term Purchases,low
17:29:00,NZD,Westpac Consumer Sentiment,low
21:30:00,AUD,Monetary Policy Meeting Minutes,high
21:30:00,AUD,HPI q/q,medium
