time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
02:00:00,EUR,German WPI m/m,low
04:00:00,CNY,M2 Money Supply y/y,low
04:00:00,CNY,New Loans,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,medium
05:00:00,EUR,Industrial Production m/m,low
05:32:00,EUR,German 10-y Bond Auction,low
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,Fed Chair Yellen Testifies,high
10:30:00,USD,Crude Oil Inventories,high
11:15:00,CAD,BOC Press Conference,high
13:01:00,USD,10-y Bond Auction,low
14:00:00,USD,Beige Book,low
18:45:00,NZD,FPI m/m,low
19:01:00,GBP,RICS House Price Balance,low
21:00:00,AUD,MI Inflation Expectations,low
22:07:00,CNY,Foreign Direct Investment ytd/y,low
23:20:00,CNY,Trade Balance,medium
23:22:00,CNY,USD-Denominated Trade Balance,low
