time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,Index of Services 3m/3m,low
06:00:00,GBP,CBI Realized Sales,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
01:01:00,USD,Bank Holiday,holiday
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:59:00,EUR,Belgian NBB Business Climate,low
11:30:00,CHF,SNB Chairman Jordan Speaks,high
16:45:00,NZD,Trade Balance,medium
19:30:00,JPY,Flash Manufacturing PMI,low
