time,currency,event,impact
02:00:00,CHF,Trade Balance,low
04:05:00,AUD,RBA Gov Lowe Speaks,high
04:30:00,GBP,Public Sector Net Borrowing,medium
05:00:00,GBP,Monetary Policy Report Hearings,high
06:00:00,GBP,CBI Industrial Order Expectations,low
08:30:00,CAD,Wholesale Sales m/m,medium
09:13:00,NZD,GDT Price Index,medium
10:00:00,USD,Existing Home Sales,medium
16:45:00,NZD,Visitor Arrivals m/m,low
18:00:00,USD,Fed Chair Yellen Speaks,high
18:30:00,AUD,MI Leading Index m/m,low
19:30:00,AUD,Construction Work Done q/q,medium
