time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Factory Orders m/m,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,medium
04:00:00,EUR,Italian Retail Sales m/m,low
08:00:00,GBP,MPC Member Haldane Speaks,medium
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
10:00:00,CAD,Ivey PMI,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
12:15:00,USD,FOMC Member Dudley Speaks,medium
12:45:00,USD,FOMC Member Kaplan Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
