time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
05:33:00,EUR,German 10-y Bond Auction,low
08:00:00,GBP,MPC Member Cunliffe Speaks,medium
08:13:00,CAD,Housing Starts,low
10:30:00,USD,Crude Oil Inventories,high
13:01:00,USD,10-y Bond Auction,low
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Rate Statement,high
15:00:00,NZD,RBNZ Monetary Policy Statement,medium
16:00:00,NZD,RBNZ Press Conference,high
16:45:00,NZD,Building Consents m/m,low
18:50:00,JPY,Core Machinery Orders m/m,low
18:50:00,JPY,M2 Money Stock y/y,low
19:00:00,AUD,HIA New Home Sales m/m,low
19:01:00,GBP,RICS House Price Balance,low
19:10:00,NZD,RBNZ Gov Wheeler Speaks,high
19:30:00,AUD,NAB Quarterly Business Confidence,medium
22:45:00,JPY,30-y Bond Auction,low
