time,currency,event,impact
01:30:00,EUR,French Final Private Payrolls q/q,low
02:00:00,EUR,German WPI m/m,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
05:57:00,USD,NFIB Small Business Index,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
13:01:00,USD,30-y Bond Auction,low
18:45:00,NZD,Current Account,medium
18:45:00,NZD,FPI m/m,low
20:30:00,AUD,Westpac Consumer Sentiment,low
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,Retail Sales y/y,low
