time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
01:10:00,AUD,RBA Gov Lowe Speaks,high
01:45:00,CHF,SECO Economic Forecasts,low
02:00:00,CHF,Trade Balance,low
02:30:00,JPY,BOJ Press Conference,high
04:00:00,EUR,ECB Economic Bulletin,low
04:30:00,GBP,Public Sector Net Borrowing,medium
04:56:00,EUR,Spanish 10-y Bond Auction,low
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Philly Fed Manufacturing Index,medium
09:00:00,USD,HPI m/m,low
09:30:00,EUR,ECB President Draghi Speaks,high
09:55:00,EUR,Consumer Confidence,low
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
