time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
02:00:00,CHF,Trade Balance,low
02:00:00,EUR,German Final GDP q/q,low
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
06:00:00,GBP,CBI Realized Sales,low
08:30:00,CAD,Wholesale Sales m/m,medium
09:00:00,USD,FOMC Member Kashkari Speaks,medium
09:45:00,USD,Flash Manufacturing PMI,low
09:45:00,USD,Flash Services PMI,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,New Home Sales,medium
15:00:00,USD,FOMC Member Kashkari Speaks,medium
17:00:00,USD,FOMC Member Harker Speaks,medium
18:45:00,NZD,Trade Balance,low
20:30:00,AUD,MI Leading Index m/m,low
21:30:00,AUD,Construction Work Done q/q,medium
