time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
03:00:00,EUR,Spanish Unemployment Change,medium
03:15:00,CHF,Retail Sales y/y,low
04:00:00,EUR,ECB Economic Bulletin,low
04:30:00,GBP,Construction PMI,high
04:57:00,EUR,French 10-y Bond Auction,low
05:00:00,EUR,PPI m/m,low
07:00:00,GBP,BOE Monetary Policy Report,high
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,medium
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
07:15:00,EUR,ECB President Draghi Speaks,high
07:30:00,GBP,BOE Gov Carney Speaks,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
10:30:00,USD,Natural Gas Storage,low
17:30:00,AUD,AIG Services Index,low
18:50:00,JPY,Monetary Policy Meeting Minutes,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
20:45:00,CNY,Caixin Manufacturing PMI,high
