time,currency,event,impact
02:00:00,CHF,Trade Balance,low
02:00:00,EUR,German GfK Consumer Climate,low
03:00:00,EUR,Spanish Unemployment Rate,medium
03:30:00,EUR,German Buba President Weidmann Speaks,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,High Street Lending,low
04:30:00,GBP,Index of Services 3m/3m,low
01:01:00,EUR,Eurogroup Meetings,high
06:00:00,GBP,CBI Realized Sales,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,New Home Sales,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
01:01:00,CNY,Bank Holiday,holiday
19:30:00,AUD,Import Prices q/q,low
19:30:00,AUD,PPI q/q,low
