time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,EU Membership Court Ruling,high
04:30:00,GBP,Public Sector Net Borrowing,medium
09:45:00,USD,Flash Manufacturing PMI,low
10:00:00,USD,Existing Home Sales,medium
10:00:00,USD,Richmond Manufacturing Index,low
10:30:00,AUD,CB Leading Index m/m,low
18:30:00,AUD,MI Leading Index m/m,low
18:50:00,JPY,Trade Balance,low
19:30:00,AUD,CPI q/q,high
19:30:00,AUD,Trimmed Mean CPI q/q,high
21:00:00,NZD,Credit Card Spending y/y,low
