time,currency,event,impact
01:00:00,JPY,BOJ Core CPI y/y,low
01:00:00,JPY,Housing Starts y/y,low
02:30:00,EUR,French Flash GDP q/q,low
02:30:00,JPY,BOJ Press Conference,high
03:45:00,EUR,French Consumer Spending m/m,low
03:45:00,EUR,French Prelim CPI m/m,low
05:00:00,EUR,Italian Monthly Unemployment Rate,low
06:00:00,EUR,CPI Flash Estimate y/y,medium
06:00:00,EUR,Core CPI Flash Estimate y/y,medium
06:00:00,EUR,Prelim Flash GDP q/q,medium
06:00:00,EUR,Italian Prelim CPI m/m,low
06:00:00,EUR,Unemployment Rate,low
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Employment Cost Index q/q,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,CB Consumer Confidence,high
15:30:00,CAD,BOC Gov Poloz Speaks,high
17:45:00,NZD,Employment Change q/q,high
17:45:00,NZD,Unemployment Rate,high
17:45:00,NZD,Labor Cost Index q/q,low
18:30:00,AUD,AIG Manufacturing Index,low
20:01:00,GBP,BRC Shop Price Index y/y,low
20:30:00,JPY,Final Manufacturing PMI,low
21:45:00,CNY,Caixin Manufacturing PMI,medium
23:45:00,JPY,10-y Bond Auction,low
