time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,low
01:01:00,EUR,German Prelim CPI m/m,medium
03:00:00,EUR,Spanish Flash CPI y/y,medium
01:01:00,EUR,Italian Bank Holiday,holiday
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
08:30:00,USD,Final GDP q/q,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Final GDP Price Index q/q,low
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Building Consents m/m,low
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,Household Spending y/y,low
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Tokyo Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,low
21:00:00,CNY,Manufacturing PMI,medium
21:00:00,CNY,Non-Manufacturing PMI,medium
21:30:00,AUD,Private Sector Credit m/m,low
