time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,medium
04:40:00,GBP,BOE Gov Carney Speaks,high
05:32:00,EUR,German 10-y Bond Auction,low
06:00:00,USD,President Trump Speaks,high
08:30:00,USD,Import Prices m/m,medium
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:30:00,USD,Crude Oil Inventories,high
11:15:00,CAD,BOC Press Conference,high
13:01:00,USD,30-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,low
16:15:00,CAD,BOC Gov Poloz Speaks,high
18:30:00,NZD,BusinessNZ Manufacturing Index,low
18:45:00,NZD,FPI m/m,low
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,M2 Money Stock y/y,low
21:00:00,AUD,MI Inflation Expectations,medium
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
21:30:00,AUD,RBA Financial Stability Review,medium
23:04:00,CNY,USD-Denominated Trade Balance,low
23:11:00,CNY,Trade Balance,high
23:45:00,JPY,30-y Bond Auction,low
