time,currency,event,impact
02:00:00,EUR,German Industrial Production m/m,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,EUR,French Gov Budget Balance,low
03:30:00,GBP,Halifax HPI m/m,medium
04:00:00,EUR,ECB President Draghi Speaks,high
04:00:00,EUR,Italian Retail Sales m/m,low
04:10:00,EUR,Retail PMI,low
05:00:00,EUR,Retail Sales m/m,low
01:01:00,EUR,ECOFIN Meetings,low
09:31:00,NZD,GDT Price Index,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
12:35:00,USD,FOMC Member Quarles Speaks,medium
12:55:00,CAD,BOC Gov Poloz Speaks,high
14:30:00,USD,Fed Chair Yellen Speaks,high
15:00:00,USD,Consumer Credit m/m,low
22:40:00,CNY,Trade Balance,medium
22:50:00,CNY,USD-Denominated Trade Balance,low
