time,currency,event,impact
00:30:00,CHF,SNB Financial Stability Report,medium
02:38:00,CNY,Foreign Direct Investment ytd/y,low
02:45:00,EUR,French Final CPI m/m,low
03:15:00,CHF,PPI m/m,low
03:30:00,CHF,Libor Rate,high
03:30:00,CHF,SNB Monetary Policy Assessment,high
03:40:00,AUD,RBA Deputy Gov Debelle Speaks,medium
04:00:00,CHF,SNB Press Conference,high
04:30:00,GBP,Retail Sales m/m,high
04:49:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,Trade Balance,low
01:01:00,EUR,Eurogroup Meetings,medium
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,medium
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Empire State Manufacturing Index,medium
08:30:00,USD,Import Prices m/m,medium
08:30:00,USD,Philly Fed Manufacturing Index,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,USD,Natural Gas Storage,low
16:00:00,USD,TIC Long-Term Purchases,low
18:30:00,NZD,BusinessNZ Manufacturing Index,medium
22:54:00,JPY,BOJ Policy Rate,high
22:54:00,JPY,Monetary Policy Statement,high
