time,currency,event,impact
01:02:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Factory Orders m/m,medium
03:00:00,EUR,ECB President Draghi Speaks,high
03:15:00,CHF,CPI m/m,medium
04:10:00,EUR,Retail PMI,low
04:30:00,GBP,Housing Equity Withdrawal q/q,low
04:48:00,EUR,Spanish 10-y Bond Auction,low
04:58:00,EUR,French 10-y Bond Auction,low
05:40:00,EUR,German Buba President Weidmann Speaks,medium
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Building Permits m/m,medium
08:30:00,USD,Unemployment Claims,high
10:30:00,USD,Natural Gas Storage,low
19:30:00,AUD,AIG Construction Index,low
20:00:00,JPY,Average Cash Earnings y/y,low
