time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,EUR,German Prelim GDP q/q,medium
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
03:15:00,CHF,PPI m/m,medium
04:00:00,CNY,M2 Money Supply y/y,low
04:00:00,CNY,New Loans,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Empire State Manufacturing Index,medium
08:30:00,USD,Import Prices m/m,medium
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,NAHB Housing Market Index,low
10:10:00,NZD,GDT Price Index,medium
16:00:00,USD,TIC Long-Term Purchases,low
20:30:00,AUD,MI Leading Index m/m,low
21:30:00,AUD,Wage Price Index q/q,medium
