time,currency,event,impact
02:45:00,EUR,French Final CPI m/m,low
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:15:00,CHF,PPI m/m,medium
03:30:00,CHF,Libor Rate,high
03:30:00,CHF,SNB Monetary Policy Assessment,high
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,CHF,SNB Press Conference,high
04:30:00,GBP,Retail Sales m/m,high
04:47:00,EUR,Spanish 10-y Bond Auction,low
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
07:00:00,GBP,Asset Purchase Facility,low
07:45:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
08:30:00,USD,Unemployment Claims,medium
09:30:00,GBP,CB Leading Index m/m,low
09:45:00,USD,Flash Manufacturing PMI,low
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,Business Inventories m/m,low
10:30:00,USD,Natural Gas Storage,low
12:25:00,CAD,BOC Gov Poloz Speaks,high
16:30:00,NZD,BusinessNZ Manufacturing Index,low
18:50:00,JPY,Tankan Manufacturing Index,medium
18:50:00,JPY,Tankan Non-Manufacturing Index,medium
