time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,low
03:00:00,EUR,Spanish Unemployment Rate,medium
03:45:00,AUD,RBA Deputy Gov Debelle Speaks,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
06:00:00,GBP,CBI Realized Sales,low
07:45:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Natural Gas Storage,low
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Tokyo Core CPI y/y,low
20:30:00,AUD,PPI q/q,low
