time,currency,event,impact
00:30:00,AUD,RBA Rate Statement,high
00:30:00,AUD,Cash Rate,medium
01:00:00,JPY,BOJ Core CPI y/y,low
01:01:00,CHF,Bank Holiday,holiday
02:00:00,GBP,Nationwide HPI m/m,low
02:30:00,AUD,Commodity Prices y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
05:00:00,EUR,Prelim Flash GDP q/q,medium
05:38:00,GBP,10-y Bond Auction,low
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
10:18:00,NZD,GDT Price Index,medium
01:01:00,USD,Total Vehicle Sales,low
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
18:45:00,NZD,Labor Cost Index q/q,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:50:00,JPY,Monetary Base y/y,low
21:30:00,AUD,Building Approvals m/m,medium
