time,currency,event,impact
01:45:00,CHF,SECO Consumer Climate,low
03:00:00,EUR,Spanish Unemployment Change,medium
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:46:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,Retail Sales m/m,low
05:02:00,EUR,French 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
08:30:00,USD,Trade Balance,medium
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Natural Gas Storage,low
12:30:00,EUR,ECB President Draghi Speaks,high
16:25:00,CAD,BOC Gov Poloz Speaks,high
19:30:00,AUD,AIG Construction Index,low
01:01:00,JPY,Bank Holiday,holiday
21:30:00,AUD,RBA Monetary Policy Statement,high
23:00:00,NZD,Inflation Expectations q/q,high
