time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:30:00,AUD,Commodity Prices y/y,low
03:15:00,CHF,Retail Sales y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,Final Manufacturing PMI,high
05:00:00,EUR,Unemployment Rate,low
01:01:00,CAD,Bank Holiday,holiday
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
01:01:00,USD,Total Vehicle Sales,low
13:30:00,GBP,MPC Member Haldane Speaks,high
18:00:00,NZD,NZIER Business Confidence,medium
19:50:00,JPY,Monetary Base y/y,low
21:30:00,AUD,Retail Sales m/m,high
23:45:00,JPY,10-y Bond Auction,low
