time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
01:01:00,All,WEF Annual Meetings,medium
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,NAHB Housing Market Index,low
11:00:00,USD,FOMC Member Kashkari Speaks,medium
11:15:00,CAD,BOC Press Conference,high
14:00:00,USD,Beige Book,low
15:00:00,USD,Fed Chair Yellen Speaks,high
16:00:00,USD,TIC Long-Term Purchases,low
16:30:00,NZD,BusinessNZ Manufacturing Index,low
16:45:00,NZD,Building Consents m/m,low
19:00:00,AUD,MI Inflation Expectations,low
19:01:00,GBP,RICS House Price Balance,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
