time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
03:00:00,EUR,Final Employment Change q/q,low
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,medium
05:00:00,EUR,Industrial Production m/m,low
05:35:00,EUR,German 10-y Bond Auction,low
05:38:00,GBP,10-y Bond Auction,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
10:30:00,USD,Crude Oil Inventories,high
13:01:00,USD,30-y Bond Auction,low
13:59:00,USD,Federal Budget Balance,low
19:00:00,GBP,RICS House Price Balance,low
19:15:00,AUD,RBA Deputy Gov Debelle Speaks,medium
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,Retail Sales y/y,low
01:01:00,CNY,Foreign Direct Investment ytd/y,low
22:13:00,CNY,Foreign Direct Investment ytd/y,low
