time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,medium
02:00:00,EUR,German Retail Sales m/m,medium
01:01:00,EUR,Italian Bank Holiday,holiday
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
05:00:00,EUR,Retail Sales m/m,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Trade Balance,medium
10:00:00,CAD,Ivey PMI,medium
10:00:00,USD,Factory Orders m/m,medium
12:15:00,USD,FOMC Member Evans Speaks,medium
