time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:45:00,EUR,French Industrial Production m/m,low
02:45:00,EUR,French Trade Balance,low
04:00:00,EUR,Italian Industrial Production m/m,low
07:00:00,EUR,ECB President Draghi Speaks,high
08:30:00,USD,Import Prices m/m,medium
10:30:00,USD,Crude Oil Inventories,high
13:01:00,USD,10-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,low
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Rate Statement,high
17:00:00,NZD,RBNZ Monetary Policy Statement,medium
18:00:00,NZD,RBNZ Press Conference,high
18:45:00,NZD,FPI m/m,low
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
21:10:00,NZD,RBNZ Gov Wheeler Speaks,medium
23:45:00,JPY,30-y Bond Auction,low
