time,currency,event,impact
04:10:00,EUR,ECB President Draghi Speaks,high
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,medium
05:34:00,EUR,German 30-y Bond Auction,low
08:00:00,USD,FOMC Member Dudley Speaks,medium
08:00:00,USD,FOMC Member Kaplan Speaks,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
10:30:00,USD,Crude Oil Inventories,high
14:00:00,USD,Beige Book,low
19:50:00,JPY,Trade Balance,low
20:30:00,AUD,Employment Change,high
20:30:00,AUD,Unemployment Rate,high
20:30:00,AUD,NAB Quarterly Business Confidence,low
21:10:00,AUD,RBA Assist Gov Bullock Speaks,medium
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,Retail Sales y/y,low
