time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,GBP,MPC Member Vlieghe Speaks,medium
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,high
14:00:00,USD,FOMC Meeting Minutes,high
18:40:00,AUD,RBA Deputy Gov Debelle Speaks,medium
21:45:00,CNY,Caixin Services PMI,low
