time,currency,event,impact
00:30:00,AUD,RBA Rate Statement,high
00:30:00,AUD,Cash Rate,medium
01:00:00,JPY,BOJ Core CPI y/y,low
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
04:30:00,GBP,FPC Meeting Minutes,low
05:00:00,EUR,PPI m/m,low
01:01:00,USD,Bank Holiday,holiday
09:30:00,CAD,Manufacturing PMI,low
10:51:00,NZD,GDT Price Index,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,AIG Services Index,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:45:00,CNY,Caixin Services PMI,low
