time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
02:00:00,GBP,Bank Stress Test Results,high
02:00:00,GBP,BOE Financial Stability Report,medium
02:00:00,GBP,FPC Statement,low
02:30:00,GBP,BOE Gov Carney Speaks,high
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
07:00:00,EUR,German GfK Consumer Climate,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:15:00,USD,FOMC Member Dudley Speaks,medium
09:45:00,USD,Fed Chair Powell Testifies,high
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
10:15:00,USD,FOMC Member Harker Speaks,medium
10:30:00,CAD,BOC Financial System Review,low
11:30:00,CAD,BOC Gov Poloz Speaks,high
15:00:00,NZD,RBNZ Financial Stability Report,high
15:45:00,USD,Treasury Sec Mnuchin Speaks,high
18:50:00,JPY,Retail Sales y/y,low
19:00:00,NZD,RBNZ Gov Spencer Speaks,high
19:01:00,GBP,BRC Shop Price Index y/y,low
