time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,low
03:15:00,CHF,CPI m/m,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,EUR,Sentix Investor Confidence,low
05:00:00,EUR,PPI m/m,low
01:01:00,EUR,Eurogroup Meetings,medium
10:00:00,CAD,Ivey PMI,medium
12:10:00,USD,FOMC Member Dudley Speaks,medium
14:00:00,USD,Loan Officer Survey,low
17:30:00,AUD,AIG Construction Index,low
19:00:00,JPY,Average Cash Earnings y/y,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
22:30:00,AUD,RBA Rate Statement,high
22:30:00,AUD,Cash Rate,medium
