time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
01:30:00,EUR,French Flash GDP q/q,low
02:00:00,EUR,German Retail Sales m/m,medium
02:00:00,EUR,German Import Prices m/m,low
02:00:00,GBP,Nationwide HPI m/m,low
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Flash GDP q/q,medium
04:00:00,CHF,SNB Chairman Jordan Speaks,high
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,High Street Lending,low
04:30:00,GBP,Index of Services 3m/3m,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
01:01:00,All,OPEC-JMMC Meetings,medium
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,Employment Cost Index q/q,medium
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Revised UoM Consumer Sentiment,medium
10:00:00,USD,Revised UoM Inflation Expectations,low
13:15:00,USD,FOMC Member Brainard Speaks,medium
14:30:00,USD,FOMC Member Harker Speaks,medium
