time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:45:00,CHF,SECO Consumer Climate,low
04:15:00,CHF,Retail Sales y/y,low
04:15:00,EUR,Spanish Manufacturing PMI,low
04:45:00,EUR,Italian Manufacturing PMI,low
04:50:00,EUR,French Final Manufacturing PMI,low
04:55:00,EUR,German Final Manufacturing PMI,low
04:55:00,EUR,German Unemployment Change,low
05:00:00,EUR,Final Manufacturing PMI,low
05:30:00,GBP,Construction PMI,high
05:44:00,EUR,Spanish 10-y Bond Auction,low
06:00:00,EUR,French 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:00:00,GBP,BOE Monetary Policy Report,high
08:00:00,GBP,MPC Official Bank Rate Votes,high
08:00:00,GBP,Monetary Policy Summary,high
08:00:00,GBP,Official Bank Rate,high
08:00:00,GBP,Asset Purchase Facility,medium
08:00:00,GBP,MPC Asset Purchase Facility Votes,medium
08:30:00,GBP,BOE Gov Carney Speaks,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,FOMC Member Powell Speaks,medium
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
10:30:00,USD,Natural Gas Storage,low
12:20:00,USD,FOMC Member Dudley Speaks,medium
18:30:00,AUD,AIG Services Index,low
01:01:00,JPY,Bank Holiday,holiday
20:30:00,AUD,Retail Sales m/m,high
21:45:00,CNY,Caixin Services PMI,medium
