time,currency,event,impact
01:35:00,JPY,BOJ Gov Kuroda Speaks,high
04:00:00,EUR,German ifo Business Climate,medium
04:30:00,GBP,FPC Statement,low
08:30:00,USD,FOMC Member Dudley Speaks,medium
09:00:00,CNY,CB Leading Index m/m,low
09:00:00,EUR,ECB President Draghi Speaks,high
12:40:00,USD,FOMC Member Evans Speaks,medium
17:15:00,AUD,RBA Assist Gov Bullock Speaks,medium
17:45:00,NZD,Trade Balance,low
18:30:00,USD,FOMC Member Kashkari Speaks,medium
19:50:00,JPY,Monetary Policy Meeting Minutes,low
19:50:00,JPY,SPPI y/y,low
20:00:00,NZD,Final ANZ Business Confidence,medium
