time,currency,event,impact
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
08:30:00,USD,Import Prices m/m,medium
09:30:00,GBP,BOE Gov Carney Speaks,high
10:00:00,USD,NAHB Housing Market Index,low
10:37:00,NZD,GDT Price Index,medium
16:00:00,USD,TIC Long-Term Purchases,low
20:30:00,AUD,MI Leading Index m/m,low
