time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
05:32:00,EUR,German 30-y Bond Auction,low
08:30:00,CAD,Manufacturing Sales m/m,high
10:30:00,USD,Crude Oil Inventories,high
19:50:00,JPY,Prelim GDP q/q,medium
19:50:00,JPY,Prelim GDP Price Index y/y,low
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
