time,currency,event,impact
02:00:00,CHF,Trade Balance,low
02:00:00,EUR,German GfK Consumer Climate,low
01:01:00,EUR,German Prelim CPI m/m,medium
02:30:00,JPY,BOJ Press Conference,high
03:00:00,EUR,Spanish Flash CPI y/y,medium
03:00:00,EUR,Spanish Unemployment Rate,medium
05:10:00,AUD,RBA Gov Lowe Speaks,high
05:21:00,EUR,Italian 10-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,low
07:45:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Natural Gas Storage,low
18:05:00,GBP,GfK Consumer Confidence,low
18:45:00,NZD,Building Consents m/m,low
18:45:00,NZD,Trade Balance,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Tokyo Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,low
19:50:00,JPY,Retail Sales y/y,low
21:00:00,NZD,Final ANZ Business Confidence,medium
21:30:00,AUD,PPI q/q,low
21:30:00,AUD,Private Sector Credit m/m,low
