time,currency,event,impact
01:04:00,AUD,HIA New Home Sales m/m,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,medium
05:00:00,EUR,Final Employment Change q/q,low
05:00:00,EUR,Industrial Production m/m,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
10:30:00,USD,Crude Oil Inventories,high
14:00:00,USD,FOMC Economic Projections,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,USD,FOMC Press Conference,high
15:00:00,USD,President Trump Speaks,high
18:00:00,USD,FOMC Member Brainard Speaks,medium
19:00:00,AUD,MI Inflation Expectations,low
19:01:00,GBP,RICS House Price Balance,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
19:30:00,JPY,Flash Manufacturing PMI,low
21:00:00,CNY,Industrial Production y/y,high
21:00:00,CNY,Fixed Asset Investment ytd/y,medium
21:00:00,CNY,Foreign Direct Investment ytd/y,low
21:00:00,CNY,Retail Sales y/y,low
23:32:00,JPY,Revised Industrial Production m/m,low
