time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Factory Orders m/m,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,medium
04:00:00,EUR,Italian Retail Sales m/m,low
08:30:00,CAD,Building Permits m/m,medium
10:30:00,USD,Crude Oil Inventories,high
15:00:00,USD,Consumer Credit m/m,low
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,Final GDP q/q,medium
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
19:50:00,JPY,Final GDP Price Index y/y,low
21:30:00,AUD,Trade Balance,high
23:30:00,CNY,Trade Balance,high
23:33:00,CNY,USD-Denominated Trade Balance,low
