time,currency,event,impact
01:00:00,JPY,BOJ Core CPI y/y,low
02:00:00,EUR,German GfK Consumer Climate,low
02:00:00,GBP,Nationwide HPI m/m,low
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim GDP q/q,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
18:45:00,NZD,Building Consents m/m,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:50:00,JPY,Retail Sales y/y,low
21:30:00,AUD,Building Approvals m/m,medium
21:30:00,AUD,Construction Work Done q/q,medium
21:30:00,NZD,RBNZ Gov Wheeler Speaks,high
