time,currency,event,impact
02:00:00,CHF,Trade Balance,low
02:45:00,EUR,French Final CPI m/m,low
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
05:00:00,GBP,Monetary Policy Report Hearings,high
01:01:00,EUR,ECOFIN Meetings,medium
08:50:00,USD,FOMC Member Kashkari Speaks,medium
08:52:00,NZD,GDT Price Index,high
09:45:00,USD,Flash Manufacturing PMI,low
09:45:00,USD,Flash Services PMI,low
10:30:00,AUD,CB Leading Index m/m,low
12:00:00,USD,FOMC Member Harker Speaks,medium
16:30:00,AUD,RBA Gov Lowe Speaks,high
18:30:00,AUD,MI Leading Index m/m,low
19:30:00,AUD,Construction Work Done q/q,medium
19:30:00,AUD,Wage Price Index q/q,medium
21:00:00,NZD,Credit Card Spending y/y,low
