time,currency,event,impact
02:00:00,EUR,German Prelim GDP q/q,medium
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Prelim Private Payrolls q/q,low
04:00:00,CNY,M2 Money Supply y/y,low
04:00:00,CNY,New Loans,low
05:00:00,EUR,Industrial Production m/m,low
01:01:00,All,G7 Meetings,high
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
09:00:00,USD,FOMC Member Evans Speaks,medium
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,Prelim UoM Inflation Expectations,low
12:30:00,USD,FOMC Member Harker Speaks,medium
