time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,low
01:01:00,EUR,German Prelim CPI m/m,medium
02:35:00,JPY,BOJ Gov Kuroda Speaks,high
03:00:00,EUR,Spanish Flash CPI y/y,medium
04:15:00,GBP,BOE Gov Carney Speaks,high
04:49:00,GBP,Prime Minister May Speaks,high
05:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
05:27:00,EUR,Italian 10-y Bond Auction,low
08:30:00,USD,Final GDP q/q,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Final GDP Price Index q/q,low
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
10:00:00,USD,FOMC Member Fischer Speaks,medium
10:30:00,USD,Natural Gas Storage,low
17:45:00,NZD,Building Consents m/m,low
18:05:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,Household Spending y/y,low
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Tokyo Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,BOJ Summary of Opinions,low
19:50:00,JPY,Prelim Industrial Production m/m,low
19:50:00,JPY,Retail Sales y/y,low
21:30:00,AUD,Private Sector Credit m/m,low
