time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Industrial Production m/m,low
04:30:00,AUD,RBA Gov Lowe Speaks,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,Consumer Inflation Expectations,low
04:30:00,GBP,Industrial Production m/m,low
07:44:00,GBP,NIESR GDP Estimate,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,CAD,Capacity Utilization Rate,low
08:45:00,USD,FOMC Member Harker Speaks,low
10:00:00,USD,Final Wholesale Inventories m/m,low
15:00:00,USD,Consumer Credit m/m,low
21:28:00,CNY,CPI y/y,medium
21:28:00,CNY,PPI y/y,medium
