time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
04:00:00,EUR,ECB Economic Bulletin,low
05:00:00,EUR,EU Economic Forecasts,medium
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Natural Gas Storage,low
11:30:00,CHF,SNB Chairman Jordan Speaks,high
13:01:00,USD,30-y Bond Auction,low
18:50:00,JPY,M2 Money Stock y/y,low
19:30:00,AUD,RBA Monetary Policy Statement,high
23:30:00,JPY,Tertiary Industry Activity m/m,low
