time,currency,event,impact
01:45:00,CHF,SECO Economic Forecasts,low
02:00:00,EUR,German PPI m/m,low
03:15:00,USD,FOMC Member Fischer Speaks,medium
03:30:00,GBP,BOE Gov Carney Speaks,high
04:00:00,EUR,Current Account,low
04:45:00,CHF,SNB Chairman Jordan Speaks,high
05:00:00,CHF,SNB Chairman Jordan Speaks,high
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Current Account,medium
09:00:00,CNY,CB Leading Index m/m,low
11:03:00,NZD,GDT Price Index,medium
15:00:00,USD,FOMC Member Kaplan Speaks,medium
19:50:00,JPY,Monetary Policy Meeting Minutes,low
20:30:00,AUD,MI Leading Index m/m,low
