time,currency,event,impact
02:00:00,EUR,German PPI m/m,low
06:00:00,EUR,German Buba Monthly Report,low
09:00:00,EUR,ECB President Draghi Speaks,high
09:02:00,CNY,CB Leading Index m/m,low
10:00:00,USD,CB Leading Index m/m,low
11:00:00,EUR,ECB President Draghi Speaks,high
13:30:00,GBP,MPC Member Ramsden Speaks,medium
19:30:00,AUD,Monetary Policy Meeting Minutes,high
20:59:00,NZD,Credit Card Spending y/y,low
22:50:00,AUD,RBA Assist Gov Bullock Speaks,medium
23:30:00,JPY,All Industries Activity m/m,low
