time,currency,event,impact
01:45:00,CHF,GDP q/q,low
02:00:00,EUR,German Import Prices m/m,low
03:00:00,EUR,Spanish Unemployment Change,medium
03:15:00,CHF,Retail Sales y/y,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,Construction PMI,high
04:44:00,EUR,Spanish 10-y Bond Auction,low
04:59:00,EUR,French 10-y Bond Auction,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Unemployment Rate,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Unemployment Claims,high
10:30:00,USD,Natural Gas Storage,low
13:00:00,CAD,Gov Council Member Lane Speaks,medium
17:30:00,AUD,AIG Services Index,low
18:30:00,JPY,Household Spending y/y,medium
18:30:00,JPY,National Core CPI y/y,low
18:30:00,JPY,Tokyo Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
20:45:00,CNY,Caixin Services PMI,low
