time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
01:30:00,EUR,French Flash GDP q/q,low
01:30:00,JPY,BOJ Press Conference,high
02:00:00,EUR,German Retail Sales m/m,medium
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,EUR,ECB President Draghi Speaks,high
03:00:00,EUR,Spanish Flash CPI y/y,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Prelim Flash GDP q/q,medium
05:00:00,EUR,Unemployment Rate,low
05:33:00,GBP,10-y Bond Auction,low
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Employment Cost Index q/q,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,CB Consumer Confidence,high
16:45:00,NZD,Employment Change q/q,high
16:45:00,NZD,Unemployment Rate,high
16:45:00,NZD,Labor Cost Index q/q,low
17:30:00,AUD,AIG Manufacturing Index,low
17:35:00,CAD,BOC Gov Poloz Speaks,high
01:01:00,CNY,Bank Holiday,holiday
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,JPY,Final Manufacturing PMI,low
20:00:00,CNY,Manufacturing PMI,high
20:00:00,CNY,Non-Manufacturing PMI,medium
